referrer,views_total,views_unique
Google,138,84
github.com,65,40
t.co,6,5
offa.github.io,5,5
com.reddit.frontpage,5,3
go.bsky.app,5,1
search.brave.com,3,3
alternativeto.net,3,2
overleaf.com,3,1
reddit.com,3,1
