url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,169,158
/shalenMathew/MovieFlix_App/releases/tag/v1.4,35,26
/shalenMathew/MovieFlix_App/releases,14,14
/shalenMathew/MovieFlix_App/discussions,12,2
/shalenMathew/MovieFlix_App/blob/master,8,7
/shalenMathew/MovieFlix_App/issues,8,7
/shalenMathew/MovieFlix_App/pulls,3,1
/shalenMathew/MovieFlix_App/issues/63,2,2
/shalenMathew/MovieFlix_App/blob/master/app/release/app-release.apk,2,1
/shalenMathew/MovieFlix_App/tree/master/app/src/main,2,1
