referrer,views_total,views_unique
Google,127,78
github.com,57,39
go.bsky.app,15,3
t.co,9,8
com.reddit.frontpage,5,3
offa.github.io,4,4
search.brave.com,4,4
alternativeto.net,3,2
overleaf.com,3,1
reddit.com,3,1
