referrer,views_total,views_unique
Google,110,82
github.com,107,41
t.co,25,13
search.brave.com,12,5
go.bsky.app,11,3
f-droid.org,7,3
offa.github.io,6,6
reddit.com,5,2
com.reddit.frontpage,4,4
DuckDuckGo,2,2
