referrer,views_total,views_unique
Google,113,66
github.com,109,71
com.reddit.frontpage,5,3
go.bsky.app,5,1
offa.github.io,3,3
search.brave.com,3,3
alternativeto.net,3,2
overleaf.com,3,1
linkedin.com,2,2
t.co,2,2
