url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,207,179
/shalenMathew/MovieFlix_App/releases/tag/v1.4,26,21
/shalenMathew/MovieFlix_App/releases,17,13
/shalenMathew/MovieFlix_App/issues,11,9
/shalenMathew/MovieFlix_App/blob/master,9,8
/shalenMathew/MovieFlix_App/tree/master/app,4,4
/shalenMathew/MovieFlix_App/tree/master/app/src/main/java/com/shalenmathew/movieflix,4,4
/shalenMathew/MovieFlix_App/tree/master/app/src/main/java/com/shalenmathew/movieflix/data,4,3
/shalenMathew/MovieFlix_App/blob/master/app/src/main/java/com/shalenmathew/movieflix/MovieFlixApp.kt,3,3
/shalenMathew/MovieFlix_App/tree/master/.github/workflows,3,3
