url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,267,221
/shalenMathew/MovieFlix_App/releases/tag/v2.1,56,50
/shalenMathew/MovieFlix_App/releases,46,38
/shalenMathew/MovieFlix_App/issues,10,10
/shalenMathew/MovieFlix_App/tree/master,8,3
/shalenMathew/MovieFlix_App/tree/master/app,7,6
/shalenMathew/MovieFlix_App/discussions,6,3
/shalenMathew/MovieFlix_App/blob/master,4,4
/shalenMathew/MovieFlix_App/commit/1945ad88854c5c26b252cd2db127b9a7193ebde2,3,3
/shalenMathew/MovieFlix_App/issues/58,3,2
