time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-18 00:00:00+00:00,17,6,21,12
2026-03-19 00:00:00+00:00,10,5,21,17
2026-03-20 00:00:00+00:00,3,3,12,9
2026-03-21 00:00:00+00:00,13,8,13,12
2026-03-22 00:00:00+00:00,12,7,8,7
2026-03-23 00:00:00+00:00,20,11,25,14
2026-03-24 00:00:00+00:00,3,3,23,15
2026-03-25 00:00:00+00:00,22,6,31,14
2026-03-26 00:00:00+00:00,11,6,13,11
2026-03-27 00:00:00+00:00,8,4,16,13
2026-03-28 00:00:00+00:00,11,6,13,11
2026-03-29 00:00:00+00:00,21,11,19,14
2026-03-30 00:00:00+00:00,14,14,16,9
2026-03-31 00:00:00+00:00,12,6,12,8
