referrer,views_total,views_unique
Google,159,111
github.com,81,51
f-droid.org,28,2
offa.github.io,16,8
search.brave.com,8,6
DuckDuckGo,6,4
com.reddit.frontpage,5,4
alternativeto.net,4,2
go.aftvnews.com,3,1
apt.izzysoft.de,1,1
