referrer,views_total,views_unique
Google,122,78
github.com,57,41
go.bsky.app,16,4
t.co,15,13
search.brave.com,7,4
com.reddit.frontpage,5,3
offa.github.io,4,4
alternativeto.net,3,2
overleaf.com,3,1
reddit.com,3,1
