time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-10 00:00:00+00:00,41,40,31,22
2026-09-11 00:00:00+00:00,38,21,27,18
2026-09-12 00:00:00+00:00,31,20,34,21
2026-09-13 00:00:00+00:00,14,10,40,26
2026-09-14 00:00:00+00:00,415,221,34,24
2026-09-15 00:00:00+00:00,168,65,41,24
2026-09-16 00:00:00+00:00,373,111,27,19
2026-09-17 00:00:00+00:00,28,19,29,19
2026-09-18 00:00:00+00:00,46,33,15,13
2026-09-19 00:00:00+00:00,15,9,18,13
2026-09-20 00:00:00+00:00,46,24,29,18
2026-09-21 00:00:00+00:00,15,10,21,16
2026-09-22 00:00:00+00:00,37,24,33,24
2026-09-23 00:00:00+00:00,103,53,43,32
