time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,44,24,24,16
2026-05-29 00:00:00+00:00,93,28,39,27
2026-05-30 00:00:00+00:00,22,12,34,25
2026-05-31 00:00:00+00:00,22,11,41,26
2026-06-01 00:00:00+00:00,23,12,17,15
2026-06-02 00:00:00+00:00,29,15,16,9
2026-06-03 00:00:00+00:00,42,21,17,10
2026-06-04 00:00:00+00:00,15,9,25,12
2026-06-05 00:00:00+00:00,25,5,32,21
2026-06-06 00:00:00+00:00,12,6,42,19
2026-06-07 00:00:00+00:00,11,5,18,12
2026-06-08 00:00:00+00:00,32,14,7,6
2026-06-09 00:00:00+00:00,20,8,14,12
2026-06-10 00:00:00+00:00,13,8,16,11
