referrer,views_total,views_unique
github.com,178,127
Google,18,14
linkedin.com,6,4
com.linkedin.android,3,3
apt.izzysoft.de,2,2
t.co,2,2
offa.github.io,2,1
com.reddit.frontpage,1,1
f-droid.org,1,1
