time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,12,8,29,18
2026-09-06 00:00:00+00:00,13,4,49,32
2026-09-07 00:00:00+00:00,4,4,31,21
2026-09-08 00:00:00+00:00,13,12,22,14
2026-09-09 00:00:00+00:00,127,85,69,22
2026-09-10 00:00:00+00:00,41,40,31,22
2026-09-11 00:00:00+00:00,38,21,27,18
2026-09-12 00:00:00+00:00,31,20,34,21
2026-09-13 00:00:00+00:00,14,10,40,26
2026-09-14 00:00:00+00:00,415,221,34,24
2026-09-15 00:00:00+00:00,168,65,41,24
2026-09-16 00:00:00+00:00,373,111,27,19
2026-09-17 00:00:00+00:00,28,19,29,19
2026-09-18 00:00:00+00:00,46,33,15,13
