time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-15 00:00:00+00:00,18,8,16,12
2026-06-16 00:00:00+00:00,13,7,29,17
2026-06-17 00:00:00+00:00,21,8,10,8
2026-06-18 00:00:00+00:00,64,15,16,11
2026-06-19 00:00:00+00:00,55,13,15,12
2026-06-20 00:00:00+00:00,47,10,17,13
2026-06-21 00:00:00+00:00,37,10,21,15
2026-06-22 00:00:00+00:00,39,12,21,14
2026-06-23 00:00:00+00:00,43,12,17,13
2026-06-24 00:00:00+00:00,31,16,26,19
2026-06-25 00:00:00+00:00,28,8,37,26
2026-06-26 00:00:00+00:00,11,6,30,21
2026-06-27 00:00:00+00:00,17,7,32,17
2026-06-28 00:00:00+00:00,21,9,25,19
