url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,177,161
/shalenMathew/MovieFlix_App/releases/tag/v1.4,33,28
/shalenMathew/MovieFlix_App/releases,33,26
/shalenMathew/MovieFlix_App/issues,5,4
/shalenMathew/MovieFlix_App/tree/master/app,5,4
/shalenMathew/MovieFlix_App/tree/master,4,4
/shalenMathew/MovieFlix_App/edit/master/README.md,2,1
/shalenMathew/MovieFlix_App/issues/63,2,1
/shalenMathew/MovieFlix_App/actions/runs/21078276771,1,1
/shalenMathew/MovieFlix_App/blob/master/app/build.gradle.kts,1,1
