referrer,views_total,views_unique
github.com,108,71
Google,90,60
linkedin.com,6,4
go.bsky.app,5,1
offa.github.io,3,3
search.brave.com,3,3
alternativeto.net,3,2
com.reddit.frontpage,3,2
overleaf.com,3,1
com.linkedin.android,2,2
