url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,231,194
/shalenMathew/MovieFlix_App/releases/tag/v1.4,41,33
/shalenMathew/MovieFlix_App/releases,37,33
/shalenMathew/MovieFlix_App/issues/63,14,1
/shalenMathew/MovieFlix_App/discussions,7,4
/shalenMathew/MovieFlix_App/blob/master,6,6
/shalenMathew/MovieFlix_App/tree/master/images,6,6
/shalenMathew/MovieFlix_App/tree/master/.github/workflows,5,4
/shalenMathew/MovieFlix_App/tree/master/gallery,5,4
/shalenMathew/MovieFlix_App/issues,4,3
