referrer,views_total,views_unique
Google,125,84
github.com,72,44
f-droid.org,28,2
offa.github.io,14,7
search.brave.com,7,5
DuckDuckGo,4,2
alternativeto.net,2,1
com.reddit.frontpage,1,1
