referrer,views_total,views_unique
Google,136,82
github.com,63,41
t.co,8,7
go.bsky.app,7,2
offa.github.io,6,6
com.reddit.frontpage,5,3
search.brave.com,4,4
alternativeto.net,3,2
overleaf.com,3,1
reddit.com,3,1
