url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,170,136
/shalenMathew/MovieFlix_App/releases,36,34
/shalenMathew/MovieFlix_App/releases/tag/v1.4,26,20
/shalenMathew/MovieFlix_App/blob/master/README.md,5,2
/shalenMathew/MovieFlix_App/issues,4,2
/shalenMathew/MovieFlix_App/blob/master,3,3
/shalenMathew/MovieFlix_App/blob/master/settings.gradle.kts,3,3
/shalenMathew/MovieFlix_App/tree/master/app,2,2
/shalenMathew/MovieFlix_App/pulls,2,1
/shalenMathew/MovieFlix_App/blob/master/BUILD_REQUIREMENTS.md,1,1
