referrer,views_total,views_unique
github.com,176,51
Google,135,98
com.reddit.frontpage,5,5
search.brave.com,5,3
offa.github.io,4,3
reddit.com,2,1
Bing,1,1
DuckDuckGo,1,1
apt.izzysoft.de,1,1
perplexity.ai,1,1
