referrer,views_total,views_unique
Google,180,127
github.com,145,57
search.brave.com,8,6
offa.github.io,8,5
com.reddit.frontpage,6,5
DuckDuckGo,6,4
go.aftvnews.com,3,1
alternativeto.net,2,1
apt.izzysoft.de,1,1
chatgpt.com,1,1
