time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-28 00:00:00+00:00,7,6,20,13
2026-03-01 00:00:00+00:00,14,6,32,13
2026-03-02 00:00:00+00:00,10,9,17,7
2026-03-03 00:00:00+00:00,18,9,15,11
2026-03-04 00:00:00+00:00,10,9,28,15
2026-03-05 00:00:00+00:00,6,5,11,9
2026-03-06 00:00:00+00:00,16,7,16,8
2026-03-07 00:00:00+00:00,4,4,33,22
2026-03-08 00:00:00+00:00,7,6,9,8
2026-03-09 00:00:00+00:00,10,9,14,10
2026-03-10 00:00:00+00:00,16,7,13,9
2026-03-11 00:00:00+00:00,8,5,26,12
2026-03-12 00:00:00+00:00,7,6,9,7
2026-03-13 00:00:00+00:00,16,7,52,11
