time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-11 00:00:00+00:00,19,8,15,10
2026-06-12 00:00:00+00:00,12,6,11,10
2026-06-13 00:00:00+00:00,24,11,15,12
2026-06-14 00:00:00+00:00,32,13,24,16
2026-06-15 00:00:00+00:00,18,8,16,12
2026-06-16 00:00:00+00:00,13,7,29,17
2026-06-17 00:00:00+00:00,21,8,10,8
2026-06-18 00:00:00+00:00,64,15,16,11
2026-06-19 00:00:00+00:00,55,13,15,12
2026-06-20 00:00:00+00:00,47,10,17,13
2026-06-21 00:00:00+00:00,37,10,21,15
2026-06-22 00:00:00+00:00,39,12,21,14
2026-06-23 00:00:00+00:00,43,12,17,13
2026-06-24 00:00:00+00:00,31,16,26,19
