url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,367,293
/shalenMathew/MovieFlix_App/releases/tag/v2.1,61,49
/shalenMathew/MovieFlix_App/releases,54,47
/shalenMathew/MovieFlix_App/issues,15,12
/shalenMathew/MovieFlix_App/blob/master,8,4
/shalenMathew/MovieFlix_App/tree/master/app,7,6
/shalenMathew/MovieFlix_App/tree/master/.github/workflows,5,5
/shalenMathew/MovieFlix_App/tree/master/gallery,5,4
/shalenMathew/MovieFlix_App/issues/57,4,3
/shalenMathew/MovieFlix_App/pulls,4,3
