referrer,views_total,views_unique
Google,130,79
github.com,63,40
offa.github.io,5,5
t.co,5,4
com.reddit.frontpage,5,3
go.bsky.app,5,1
search.brave.com,3,3
alternativeto.net,3,2
overleaf.com,3,1
reddit.com,3,1
