url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,370,302
/shalenMathew/MovieFlix_App/releases/tag/v2.1,56,44
/shalenMathew/MovieFlix_App/releases,48,43
/shalenMathew/MovieFlix_App/issues,18,16
/shalenMathew/MovieFlix_App/releases/tag/v2.0,14,13
/shalenMathew/MovieFlix_App/pulls,12,12
/shalenMathew/MovieFlix_App/releases/tag/v1.5,11,9
/shalenMathew/MovieFlix_App/blob/master,9,7
/shalenMathew/MovieFlix_App/tree/master/app,9,7
/shalenMathew/MovieFlix_App/discussions,7,3
