referrer,views_total,views_unique
Google,117,70
github.com,76,50
com.reddit.frontpage,5,3
go.bsky.app,5,1
offa.github.io,4,4
search.brave.com,3,3
alternativeto.net,3,2
t.co,3,2
overleaf.com,3,1
reddit.com,3,1
