time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-18 00:00:00+00:00,8,4,19,16
2026-07-19 00:00:00+00:00,15,6,29,17
2026-07-20 00:00:00+00:00,32,5,18,14
2026-07-21 00:00:00+00:00,22,9,14,10
2026-07-22 00:00:00+00:00,18,9,14,11
2026-07-23 00:00:00+00:00,4,4,25,11
2026-07-24 00:00:00+00:00,25,12,29,20
2026-07-25 00:00:00+00:00,20,9,24,18
2026-07-26 00:00:00+00:00,7,7,25,16
2026-07-27 00:00:00+00:00,28,12,11,6
2026-07-28 00:00:00+00:00,5,5,14,10
2026-07-29 00:00:00+00:00,16,11,18,13
2026-07-30 00:00:00+00:00,10,5,25,18
2026-07-31 00:00:00+00:00,21,11,29,20
