url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,257,229
/shalenMathew/MovieFlix_App/releases/tag/v1.3,38,30
/shalenMathew/MovieFlix_App/releases,30,30
/shalenMathew/MovieFlix_App/tree/master,13,9
/shalenMathew/MovieFlix_App/tree/master/app,7,4
/shalenMathew/MovieFlix_App/issues,5,4
/shalenMathew/MovieFlix_App/tree/master/app/src/main/res,5,1
/shalenMathew/MovieFlix_App/pull/61,4,2
/shalenMathew/MovieFlix_App/blob/master/app/src/main/java/com/shalenmathew/movieflix/data/network/ApiClient.kt,4,1
/shalenMathew/MovieFlix_App/tree/master/app/src/main,4,1
