referrer,views_total,views_unique
github.com,136,41
Google,118,88
t.co,25,13
search.brave.com,12,5
go.bsky.app,11,3
offa.github.io,7,6
f-droid.org,7,3
com.reddit.frontpage,5,5
DuckDuckGo,2,2
reddit.com,2,1
