url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,176,140
/shalenMathew/MovieFlix_App/releases,36,34
/shalenMathew/MovieFlix_App/releases/tag/v1.4,28,22
/shalenMathew/MovieFlix_App/issues,5,3
/shalenMathew/MovieFlix_App/blob/master/README.md,4,1
/shalenMathew/MovieFlix_App/blob/master,3,3
/shalenMathew/MovieFlix_App/blob/master/settings.gradle.kts,2,2
/shalenMathew/MovieFlix_App/pulls,2,1
/shalenMathew/MovieFlix_App/blob/master/app/src/main/java/com/shalenmathew/movieflix/core/adapters/EpisodeAdapter.kt,1,1
/shalenMathew/MovieFlix_App/branches,1,1
