referrer,views_total,views_unique
Google,163,118
github.com,110,58
f-droid.org,28,2
offa.github.io,14,6
search.brave.com,9,7
DuckDuckGo,6,4
com.reddit.frontpage,5,4
alternativeto.net,4,2
go.aftvnews.com,3,1
apt.izzysoft.de,1,1
