referrer,views_total,views_unique
github.com,301,197
Google,105,66
t.co,7,5
confluence.sec.samsung.net,4,2
offa.github.io,3,3
com.reddit.frontpage,3,1
alternativeto.net,1,1
chatgpt.com,1,1
