time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-18 00:00:00+00:00,39,19,27,16
2026-04-19 00:00:00+00:00,30,21,31,19
2026-04-20 00:00:00+00:00,99,51,11,10
2026-04-21 00:00:00+00:00,84,42,17,13
2026-04-22 00:00:00+00:00,58,23,19,14
2026-04-23 00:00:00+00:00,108,38,23,14
2026-04-24 00:00:00+00:00,118,41,60,13
2026-04-25 00:00:00+00:00,95,38,11,7
2026-04-26 00:00:00+00:00,3,3,16,11
2026-04-27 00:00:00+00:00,8,7,8,8
2026-04-28 00:00:00+00:00,8,8,11,9
2026-04-29 00:00:00+00:00,12,6,11,8
2026-04-30 00:00:00+00:00,78,22,22,15
2026-05-01 00:00:00+00:00,25,8,28,14
