referrer,views_total,views_unique
Google,150,101
github.com,77,48
f-droid.org,28,2
offa.github.io,17,9
search.brave.com,7,5
alternativeto.net,4,2
DuckDuckGo,3,1
go.aftvnews.com,3,1
com.reddit.frontpage,2,2
