url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,148,134
/shalenMathew/MovieFlix_App/releases,35,27
/shalenMathew/MovieFlix_App/releases/tag/v1.4,24,24
/shalenMathew/MovieFlix_App/issues,6,5
/shalenMathew/MovieFlix_App/blob/master,5,5
/shalenMathew/MovieFlix_App/discussions,2,2
/shalenMathew/MovieFlix_App/commit/0ab4fd6aff2cf3bb3eb2cd5b21786051641ac02d,1,1
/shalenMathew/MovieFlix_App/pulls,1,1
/shalenMathew/MovieFlix_App/tree/master/.github/workflows,1,1
/shalenMathew/MovieFlix_App/tree/master/app,1,1
