url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,276,231
/shalenMathew/MovieFlix_App/releases/tag/v2.1,54,50
/shalenMathew/MovieFlix_App/releases,35,29
/shalenMathew/MovieFlix_App/tree/master/app,10,9
/shalenMathew/MovieFlix_App/issues,9,9
/shalenMathew/MovieFlix_App/tree/master,6,2
/shalenMathew/MovieFlix_App/tree/master/gallery,5,5
/shalenMathew/MovieFlix_App/discussions,5,3
/shalenMathew/MovieFlix_App/tree/master/app/release,4,3
/shalenMathew/MovieFlix_App/blob/master,3,3
