referrer,views_total,views_unique
Google,119,76
github.com,74,40
f-droid.org,28,2
offa.github.io,12,6
DuckDuckGo,4,2
search.brave.com,3,3
alternativeto.net,2,1
com.reddit.frontpage,1,1
