url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,170,156
/shalenMathew/MovieFlix_App/releases/tag/v1.4,33,28
/shalenMathew/MovieFlix_App/releases,29,24
/shalenMathew/MovieFlix_App/issues,10,5
/shalenMathew/MovieFlix_App/tree/master/app,6,4
/shalenMathew/MovieFlix_App/tree/master,4,4
/shalenMathew/MovieFlix_App/issues/63,2,1
/shalenMathew/MovieFlix_App/actions/runs/21078276771,1,1
/shalenMathew/MovieFlix_App/blob/master/app/build.gradle.kts,1,1
/shalenMathew/MovieFlix_App/blob/master/fastlane/metadata/android/en-US/title.txt,1,1
