referrer,views_total,views_unique
github.com,174,51
Google,127,93
t.co,13,2
search.brave.com,7,4
f-droid.org,6,2
offa.github.io,5,4
com.reddit.frontpage,4,4
reddit.com,2,1
Bing,1,1
DuckDuckGo,1,1
