time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-03 00:00:00+00:00,39,15,32,15
2026-05-04 00:00:00+00:00,19,9,33,22
2026-05-05 00:00:00+00:00,67,32,9,4
2026-05-06 00:00:00+00:00,16,10,9,9
2026-05-07 00:00:00+00:00,22,9,24,13
2026-05-08 00:00:00+00:00,3,3,31,13
2026-05-09 00:00:00+00:00,26,11,14,11
2026-05-10 00:00:00+00:00,4,4,28,20
2026-05-11 00:00:00+00:00,10,5,12,11
2026-05-12 00:00:00+00:00,16,7,15,10
2026-05-13 00:00:00+00:00,18,7,10,10
2026-05-14 00:00:00+00:00,46,23,13,10
2026-05-15 00:00:00+00:00,18,9,12,10
2026-05-16 00:00:00+00:00,32,14,31,15
