referrer,views_total,views_unique
Google,124,83
github.com,60,42
t.co,28,15
go.bsky.app,11,3
search.brave.com,10,5
f-droid.org,8,4
offa.github.io,6,6
com.reddit.frontpage,5,3
reddit.com,3,1
DuckDuckGo,2,2
