time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-08 00:00:00+00:00,6,5,20,16
2026-04-09 00:00:00+00:00,2,2,14,11
2026-04-10 00:00:00+00:00,7,7,23,15
2026-04-11 00:00:00+00:00,25,8,14,12
2026-04-12 00:00:00+00:00,4,4,26,19
2026-04-13 00:00:00+00:00,20,10,23,15
2026-04-14 00:00:00+00:00,32,10,22,19
2026-04-15 00:00:00+00:00,108,8,17,13
2026-04-16 00:00:00+00:00,19,8,13,9
2026-04-17 00:00:00+00:00,15,8,15,11
2026-04-18 00:00:00+00:00,39,19,27,16
2026-04-19 00:00:00+00:00,30,21,31,19
2026-04-20 00:00:00+00:00,99,51,11,10
2026-04-21 00:00:00+00:00,84,42,17,13
