time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-14 00:00:00+00:00,32,10,22,19
2026-04-15 00:00:00+00:00,108,8,17,13
2026-04-16 00:00:00+00:00,19,8,13,9
2026-04-17 00:00:00+00:00,15,8,15,11
2026-04-18 00:00:00+00:00,39,19,27,16
2026-04-19 00:00:00+00:00,30,21,31,19
2026-04-20 00:00:00+00:00,99,51,11,10
2026-04-21 00:00:00+00:00,84,42,17,13
2026-04-22 00:00:00+00:00,58,23,19,14
2026-04-23 00:00:00+00:00,108,38,23,14
2026-04-24 00:00:00+00:00,118,41,60,13
2026-04-25 00:00:00+00:00,95,38,11,7
2026-04-26 00:00:00+00:00,3,3,16,11
2026-04-27 00:00:00+00:00,8,7,8,8
