referrer,views_total,views_unique
github.com,164,114
Google,24,19
linkedin.com,6,4
apt.izzysoft.de,3,3
com.linkedin.android,3,3
t.co,2,2
offa.github.io,2,1
com.reddit.frontpage,1,1
f-droid.org,1,1
