referrer,views_total,views_unique
Google,122,80
github.com,84,42
t.co,28,15
go.bsky.app,11,3
search.brave.com,9,4
f-droid.org,8,4
com.reddit.frontpage,7,5
offa.github.io,5,5
DuckDuckGo,3,3
reddit.com,3,1
