referrer,views_total,views_unique
Google,115,72
github.com,57,43
t.co,28,15
go.bsky.app,11,3
search.brave.com,10,5
f-droid.org,8,4
com.reddit.frontpage,5,3
offa.github.io,4,4
alternativeto.net,3,2
reddit.com,3,1
