referrer,views_total,views_unique
github.com,327,209
Google,127,83
offa.github.io,11,8
t.co,7,5
confluence.sec.samsung.net,5,2
com.reddit.frontpage,3,1
apt.izzysoft.de,2,1
alternativeto.net,1,1
chatgpt.com,1,1
f-droid.org,1,1
