url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,279,233
/shalenMathew/MovieFlix_App/releases/tag/v2.1,58,54
/shalenMathew/MovieFlix_App/releases,47,39
/shalenMathew/MovieFlix_App/issues,9,9
/shalenMathew/MovieFlix_App/tree/master,8,3
/shalenMathew/MovieFlix_App/tree/master/app,7,6
/shalenMathew/MovieFlix_App/discussions,7,3
/shalenMathew/MovieFlix_App/blob/master,4,4
/shalenMathew/MovieFlix_App/tree/master/gallery,4,4
/shalenMathew/MovieFlix_App/commit/1945ad88854c5c26b252cd2db127b9a7193ebde2,3,3
