time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-22 00:00:00+00:00,10,6,25,18
2026-02-23 00:00:00+00:00,21,12,45,18
2026-02-24 00:00:00+00:00,13,8,21,10
2026-02-25 00:00:00+00:00,26,12,21,12
2026-02-26 00:00:00+00:00,6,5,16,10
2026-02-27 00:00:00+00:00,16,11,20,12
2026-02-28 00:00:00+00:00,7,6,20,13
2026-03-01 00:00:00+00:00,14,6,32,13
2026-03-02 00:00:00+00:00,10,9,17,7
2026-03-03 00:00:00+00:00,18,9,15,11
2026-03-04 00:00:00+00:00,10,9,28,15
2026-03-05 00:00:00+00:00,6,5,11,9
2026-03-06 00:00:00+00:00,16,7,16,8
2026-03-07 00:00:00+00:00,4,4,33,22
