referrer,views_total,views_unique
Google,120,80
github.com,75,44
t.co,28,15
go.bsky.app,11,3
search.brave.com,9,4
f-droid.org,8,4
offa.github.io,6,6
com.reddit.frontpage,6,4
DuckDuckGo,3,3
reddit.com,3,1
