referrer,views_total,views_unique
Google,171,122
github.com,156,56
search.brave.com,9,5
offa.github.io,8,5
com.reddit.frontpage,7,6
DuckDuckGo,3,3
go.aftvnews.com,3,1
alternativeto.net,2,1
reddit.com,2,1
apt.izzysoft.de,1,1
