referrer,views_total,views_unique
github.com,150,47
Google,123,89
t.co,20,8
search.brave.com,11,4
go.bsky.app,9,2
f-droid.org,7,3
offa.github.io,5,4
com.reddit.frontpage,4,4
reddit.com,2,1
Bing,1,1
