referrer,views_total,views_unique
github.com,172,51
Google,131,94
com.reddit.frontpage,8,7
search.brave.com,5,3
DuckDuckGo,4,4
offa.github.io,3,2
reddit.com,2,1
Bing,1,1
apt.izzysoft.de,1,1
chatgpt.com,1,1
