referrer,views_total,views_unique
Google,178,124
github.com,119,60
search.brave.com,8,6
DuckDuckGo,6,4
offa.github.io,6,4
com.reddit.frontpage,5,4
go.aftvnews.com,3,1
alternativeto.net,2,1
apt.izzysoft.de,1,1
chatgpt.com,1,1
