url_path,views_total,views_unique
/shalenMathew/MovieFlix_App,204,176
/shalenMathew/MovieFlix_App/releases/tag/v1.4,29,22
/shalenMathew/MovieFlix_App/releases,20,16
/shalenMathew/MovieFlix_App/issues,10,8
/shalenMathew/MovieFlix_App/blob/master,7,6
/shalenMathew/MovieFlix_App/stargazers,5,1
/shalenMathew/MovieFlix_App/tree/master/.github/workflows,4,4
/shalenMathew/MovieFlix_App/tree/master/app,4,4
/shalenMathew/MovieFlix_App/discussions,3,3
/shalenMathew/MovieFlix_App/tree/master/app/src/main/java/com/shalenmathew/movieflix,3,3
