referrer,views_total,views_unique
Google,172,121
github.com,118,61
f-droid.org,28,2
search.brave.com,8,6
offa.github.io,7,5
DuckDuckGo,6,4
com.reddit.frontpage,5,4
go.aftvnews.com,3,1
alternativeto.net,2,1
apt.izzysoft.de,1,1
