referrer,views_total,views_unique
github.com,340,208
Google,76,50
offa.github.io,12,9
confluence.sec.samsung.net,5,2
t.co,4,2
com.reddit.frontpage,3,1
apt.izzysoft.de,2,1
alternativeto.net,1,1
f-droid.org,1,1
search.brave.com,1,1
