time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-07 00:00:00+00:00,36,13,16,8
2026-07-08 00:00:00+00:00,11,6,14,11
2026-07-09 00:00:00+00:00,15,9,18,11
2026-07-10 00:00:00+00:00,35,14,19,14
2026-07-11 00:00:00+00:00,19,9,25,18
2026-07-12 00:00:00+00:00,24,8,50,21
2026-07-13 00:00:00+00:00,10,6,11,9
2026-07-14 00:00:00+00:00,27,12,18,14
2026-07-15 00:00:00+00:00,14,5,15,10
2026-07-16 00:00:00+00:00,9,4,9,5
2026-07-17 00:00:00+00:00,11,6,19,15
2026-07-18 00:00:00+00:00,8,4,19,16
2026-07-19 00:00:00+00:00,15,6,29,17
2026-07-20 00:00:00+00:00,32,5,18,14
