referrer,views_total,views_unique
github.com,176,52
Google,128,94
com.reddit.frontpage,5,5
offa.github.io,5,4
search.brave.com,4,2
reddit.com,2,1
Bing,1,1
DuckDuckGo,1,1
perplexity.ai,1,1
