referrer,views_total,views_unique
Google,120,74
github.com,77,40
f-droid.org,28,2
offa.github.io,11,5
search.brave.com,4,4
alternativeto.net,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
