time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,25,12,16,13
2026-06-30 00:00:00+00:00,18,9,18,14
2026-07-01 00:00:00+00:00,14,9,12,9
2026-07-02 00:00:00+00:00,7,4,18,13
2026-07-03 00:00:00+00:00,10,5,17,10
2026-07-04 00:00:00+00:00,24,14,24,19
2026-07-05 00:00:00+00:00,15,8,24,15
2026-07-06 00:00:00+00:00,14,9,17,10
2026-07-07 00:00:00+00:00,36,13,16,8
2026-07-08 00:00:00+00:00,11,6,14,11
2026-07-09 00:00:00+00:00,15,9,18,11
2026-07-10 00:00:00+00:00,35,14,19,14
2026-07-11 00:00:00+00:00,19,9,25,18
2026-07-12 00:00:00+00:00,24,8,50,21
